League;Date;Get;Pay;Value;Confidence
Scourge;2021-12-01;Blessing of Chayula;Chaos Orb;29.14127;High
Scourge;2021-12-02;Blessing of Chayula;Chaos Orb;28.70016;High
Scourge;2021-12-03;Blessing of Chayula;Chaos Orb;29.85201;High
Scourge;2021-12-04;Blessing of Chayula;Chaos Orb;30;High
Scourge;2021-12-05;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-06;Blessing of Chayula;Chaos Orb;43.06667;High
Scourge;2021-12-07;Blessing of Chayula;Chaos Orb;46.68416;High
Scourge;2021-12-08;Blessing of Chayula;Chaos Orb;45;High
Scourge;2021-12-09;Blessing of Chayula;Chaos Orb;41.71891;High
Scourge;2021-12-10;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-11;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-12;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-13;Blessing of Chayula;Chaos Orb;39.3;High
Scourge;2021-12-14;Blessing of Chayula;Chaos Orb;37.34318;High
Scourge;2021-12-15;Blessing of Chayula;Chaos Orb;38;High
Scourge;2021-12-16;Blessing of Chayula;Chaos Orb;39;High
Scourge;2021-12-17;Blessing of Chayula;Chaos Orb;37.12134;High
Scourge;2021-12-18;Blessing of Chayula;Chaos Orb;37.83362;High
Scourge;2021-12-19;Blessing of Chayula;Chaos Orb;38;High
Scourge;2021-12-20;Blessing of Chayula;Chaos Orb;39.7898;High
Scourge;2021-12-21;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-22;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-23;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-24;Blessing of Chayula;Chaos Orb;40;High
Scourge;2021-12-25;Blessing of Chayula;Chaos Orb;37.84028;High
Scourge;2021-12-26;Blessing of Chayula;Chaos Orb;38.60385;High
Scourge;2021-12-27;Blessing of Chayula;Chaos Orb;38;High
Scourge;2021-12-28;Blessing of Chayula;Chaos Orb;39;High
Scourge;2021-12-29;Blessing of Chayula;Chaos Orb;39.75;High
Scourge;2021-12-30;Blessing of Chayula;Chaos Orb;39;High
Scourge;2021-12-31;Blessing of Chayula;Chaos Orb;40;High
Scourge;2022-01-01;Blessing of Chayula;Chaos Orb;39.5;High
Scourge;2022-01-02;Blessing of Chayula;Chaos Orb;40;High
Scourge;2022-01-03;Blessing of Chayula;Chaos Orb;44.27778;High
Scourge;2022-01-04;Blessing of Chayula;Chaos Orb;44.94737;High
Scourge;2022-01-05;Blessing of Chayula;Chaos Orb;45;High
Scourge;2022-01-06;Blessing of Chayula;Chaos Orb;49.4727;High
Scourge;2022-01-07;Blessing of Chayula;Chaos Orb;51.9;High
Scourge;2022-01-08;Blessing of Chayula;Chaos Orb;57.70201;High
Scourge;2022-01-09;Blessing of Chayula;Chaos Orb;58.77778;High
Scourge;2022-01-10;Blessing of Chayula;Chaos Orb;54.70588;High
Scourge;2022-01-11;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-12;Blessing of Chayula;Chaos Orb;55;High
Scourge;2022-01-13;Blessing of Chayula;Chaos Orb;59.19929;High
Scourge;2022-01-14;Blessing of Chayula;Chaos Orb;58.46667;High
Scourge;2022-01-15;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-16;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-17;Blessing of Chayula;Chaos Orb;50.85714;High
Scourge;2022-01-18;Blessing of Chayula;Chaos Orb;54.44517;High
Scourge;2022-01-19;Blessing of Chayula;Chaos Orb;55.52632;High
Scourge;2022-01-20;Blessing of Chayula;Chaos Orb;54.44159;High
Scourge;2022-01-21;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-22;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-23;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-24;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-25;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-26;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-27;Blessing of Chayula;Chaos Orb;54.71429;High
Scourge;2022-01-28;Blessing of Chayula;Chaos Orb;50;High
Scourge;2022-01-29;Blessing of Chayula;Chaos Orb;49.25;High
Scourge;2022-01-30;Blessing of Chayula;Chaos Orb;46.6;High
Scourge;2022-01-31;Blessing of Chayula;Chaos Orb;49.29412;High
Scourge;2022-02-01;Blessing of Chayula;Chaos Orb;49;High
Scourge;2021-10-23;Chaos Orb;Tainted Jeweller's Orb;2;Low
Scourge;2021-10-24;Chaos Orb;Tainted Jeweller's Orb;1.96526;Medium
Scourge;2021-10-25;Chaos Orb;Tainted Jeweller's Orb;1.60294;High
Scourge;2021-10-26;Chaos Orb;Tainted Jeweller's Orb;2;High
Scourge;2021-10-27;Chaos Orb;Tainted Jeweller's Orb;2;High
Scourge;2021-10-28;Chaos Orb;Tainted Jeweller's Orb;1.95364;High
Scourge;2021-10-29;Chaos Orb;Tainted Jeweller's Orb;2.2625;High
Scourge;2021-10-30;Chaos Orb;Tainted Jeweller's Orb;2.76;High
Scourge;2021-10-31;Chaos Orb;Tainted Jeweller's Orb;2.8;High
Scourge;2021-11-01;Chaos Orb;Tainted Jeweller's Orb;2.96003;High
Scourge;2021-11-02;Chaos Orb;Tainted Jeweller's Orb;3;High
Scourge;2021-11-03;Chaos Orb;Tainted Jeweller's Orb;3.2;High
Scourge;2021-11-04;Chaos Orb;Tainted Jeweller's Orb;3.3;High
Scourge;2021-11-05;Chaos Orb;Tainted Jeweller's Orb;3.36346;High
Scourge;2021-11-06;Chaos Orb;Tainted Jeweller's Orb;3;High
Scourge;2021-11-07;Chaos Orb;Tainted Jeweller's Orb;3.30735;High
Scourge;2021-11-08;Chaos Orb;Tainted Jeweller's Orb;3.74286;High
Scourge;2021-11-09;Chaos Orb;Tainted Jeweller's Orb;3.35;High
Scourge;2021-11-10;Chaos Orb;Tainted Jeweller's Orb;3.58077;High
Scourge;2021-11-11;Chaos Orb;Tainted Jeweller's Orb;3.26;High
Scourge;2021-11-12;Chaos Orb;Tainted Jeweller's Orb;3.16;High
Scourge;2021-11-13;Chaos Orb;Tainted Jeweller's Orb;3.8385;High
Scourge;2021-11-14;Chaos Orb;Tainted Jeweller's Orb;3.925;High
Scourge;2021-11-15;Chaos Orb;Tainted Jeweller's Orb;3.96513;High
Scourge;2021-11-16;Chaos Orb;Tainted Jeweller's Orb;3.93524;High
Scourge;2021-11-17;Chaos Orb;Tainted Jeweller's Orb;3.6792;High
Scourge;2021-11-18;Chaos Orb;Tainted Jeweller's Orb;4.31828;High
Scourge;2021-11-19;Chaos Orb;Tainted Jeweller's Orb;3.63636;High
Scourge;2021-11-20;Chaos Orb;Tainted Jeweller's Orb;3.63636;High
Scourge;2021-11-21;Chaos Orb;Tainted Jeweller's Orb;3.66666;High
Scourge;2021-11-22;Chaos Orb;Tainted Jeweller's Orb;3.63636;High
Scourge;2021-11-23;Chaos Orb;Tainted Jeweller's Orb;4.02631;High
Scourge;2021-11-24;Chaos Orb;Tainted Jeweller's Orb;4.03636;High
Scourge;2021-11-25;Chaos Orb;Tainted Jeweller's Orb;3.63401;High
Scourge;2021-11-26;Chaos Orb;Tainted Jeweller's Orb;3.64919;High
Scourge;2021-11-27;Chaos Orb;Tainted Jeweller's Orb;3.63636;High
Scourge;2021-11-28;Chaos Orb;Tainted Jeweller's Orb;3.88877;High
Scourge;2021-11-29;Chaos Orb;Tainted Jeweller's Orb;3.89755;High
Scourge;2021-11-30;Chaos Orb;Tainted Jeweller's Orb;3.93303;High
Scourge;2021-12-01;Chaos Orb;Tainted Jeweller's Orb;3.9536;High
Scourge;2021-12-02;Chaos Orb;Tainted Jeweller's Orb;3.94902;High
Scourge;2021-12-03;Chaos Orb;Tainted Jeweller's Orb;3.93605;High
Scourge;2021-12-04;Chaos Orb;Tainted Jeweller's Orb;3.94379;High
Scourge;2021-12-05;Chaos Orb;Tainted Jeweller's Orb;3.97124;High
Scourge;2021-12-06;Chaos Orb;Tainted Jeweller's Orb;3.97423;High
Scourge;2021-12-07;Chaos Orb;Tainted Jeweller's Orb;4.00245;Medium
Scourge;2021-12-08;Chaos Orb;Tainted Jeweller's Orb;5;Medium
Scourge;2021-12-09;Chaos Orb;Tainted Jeweller's Orb;4.74545;Medium
Scourge;2021-12-10;Chaos Orb;Tainted Jeweller's Orb;4.53636;Medium
Scourge;2021-12-11;Chaos Orb;Tainted Jeweller's Orb;4.53476;Medium
Scourge;2021-12-12;Chaos Orb;Tainted Jeweller's Orb;4.91479;Medium
Scourge;2021-12-13;Chaos Orb;Tainted Jeweller's Orb;5.61789;Low
Scourge;2021-12-14;Chaos Orb;Tainted Jeweller's Orb;4.85;Medium
Scourge;2021-12-15;Chaos Orb;Tainted Jeweller's Orb;4.842;Low
Scourge;2021-12-16;Chaos Orb;Tainted Jeweller's Orb;3.40667;Medium
Scourge;2021-12-17;Chaos Orb;Tainted Jeweller's Orb;3.40667;Medium
Scourge;2021-12-18;Chaos Orb;Tainted Jeweller's Orb;2.9;Medium
Scourge;2021-12-19;Chaos Orb;Tainted Jeweller's Orb;2.69722;Low
Scourge;2021-12-20;Chaos Orb;Tainted Jeweller's Orb;2.68;Low
Scourge;2021-12-21;Chaos Orb;Tainted Jeweller's Orb;2.47;Low
Scourge;2021-12-22;Chaos Orb;Tainted Jeweller's Orb;2.68;Low
Scourge;2021-12-23;Chaos Orb;Tainted Jeweller's Orb;5.5;Low
Scourge;2021-12-24;Chaos Orb;Tainted Jeweller's Orb;5.5;Low
Scourge;2021-12-25;Chaos Orb;Tainted Jeweller's Orb;4.91947;Low
Scourge;2021-12-26;Chaos Orb;Tainted Jeweller's Orb;5;Low
Scourge;2021-12-27;Chaos Orb;Tainted Jeweller's Orb;5;Low
Scourge;2021-12-28;Chaos Orb;Tainted Jeweller's Orb;5;Low
Scourge;2021-12-29;Chaos Orb;Tainted Jeweller's Orb;4.7435;Low
Scourge;2021-12-30;Chaos Orb;Tainted Jeweller's Orb;4.7435;Low
Scourge;2021-12-31;Chaos Orb;Tainted Jeweller's Orb;4.784;Low
Scourge;2022-01-01;Chaos Orb;Tainted Jeweller's Orb;4.22235;Low
Scourge;2022-01-02;Chaos Orb;Tainted Jeweller's Orb;4.64143;Medium
Scourge;2022-01-03;Chaos Orb;Tainted Jeweller's Orb;4.609;Medium
Scourge;2022-01-04;Chaos Orb;Tainted Jeweller's Orb;4.63895;Medium
Scourge;2022-01-05;Chaos Orb;Tainted Jeweller's Orb;4.61053;Medium
Scourge;2022-01-06;Chaos Orb;Tainted Jeweller's Orb;4.5;Medium
Scourge;2022-01-07;Chaos Orb;Tainted Jeweller's Orb;4.45;Medium
Scourge;2022-01-08;Chaos Orb;Tainted Jeweller's Orb;4.24222;Medium
Scourge;2022-01-09;Chaos Orb;Tainted Jeweller's Orb;4.56;Medium
Scourge;2022-01-10;Chaos Orb;Tainted Jeweller's Orb;4.65;Low
Scourge;2022-01-11;Chaos Orb;Tainted Jeweller's Orb;4.18421;Medium
Scourge;2022-01-12;Chaos Orb;Tainted Jeweller's Orb;4;Medium
Scourge;2022-01-13;Chaos Orb;Tainted Jeweller's Orb;2.9349;Medium
Scourge;2022-01-14;Chaos Orb;Tainted Jeweller's Orb;3.668;Medium
Scourge;2022-01-15;Chaos Orb;Tainted Jeweller's Orb;3.01625;Medium
Scourge;2022-01-16;Chaos Orb;Tainted Jeweller's Orb;2.61;Medium
Scourge;2022-01-17;Chaos Orb;Tainted Jeweller's Orb;2.72563;Medium
Scourge;2022-01-18;Chaos Orb;Tainted Jeweller's Orb;2.88154;Medium
Scourge;2022-01-19;Chaos Orb;Tainted Jeweller's Orb;2.775;High
Scourge;2022-01-20;Chaos Orb;Tainted Jeweller's Orb;2.84737;High
Scourge;2022-01-21;Chaos Orb;Tainted Jeweller's Orb;2.37105;High
Scourge;2022-01-22;Chaos Orb;Tainted Jeweller's Orb;2.39118;High
Scourge;2022-01-23;Chaos Orb;Tainted Jeweller's Orb;2.38471;Medium
Scourge;2022-01-24;Chaos Orb;Tainted Jeweller's Orb;2.21618;High
Scourge;2022-01-25;Chaos Orb;Tainted Jeweller's Orb;2.31368;Medium
Scourge;2022-01-26;Chaos Orb;Tainted Jeweller's Orb;2.19;High
Scourge;2022-01-27;Chaos Orb;Tainted Jeweller's Orb;1.88526;High
Scourge;2022-01-28;Chaos Orb;Tainted Jeweller's Orb;1.89944;High
Scourge;2022-01-29;Chaos Orb;Tainted Jeweller's Orb;2.63368;High
Scourge;2022-01-30;Chaos Orb;Tainted Jeweller's Orb;2.284;High
Scourge;2022-01-31;Chaos Orb;Tainted Jeweller's Orb;2.47647;High
Scourge;2022-02-01;Chaos Orb;Tainted Jeweller's Orb;2;High
Scourge;2021-10-23;Chaos Orb;Awakened Sextant;1;Medium
Scourge;2021-10-24;Chaos Orb;Awakened Sextant;1;High
Scourge;2021-10-25;Chaos Orb;Awakened Sextant;0.90909;High
Scourge;2021-10-26;Chaos Orb;Awakened Sextant;0.66667;High
Scourge;2021-10-27;Chaos Orb;Awakened Sextant;0.66667;High
Scourge;2021-10-28;Chaos Orb;Awakened Sextant;0.55556;High
Scourge;2021-10-29;Chaos Orb;Awakened Sextant;0.47427;High
Scourge;2021-10-30;Chaos Orb;Awakened Sextant;0.47547;High
Scourge;2021-10-31;Chaos Orb;Awakened Sextant;0.45472;High
Scourge;2021-11-01;Chaos Orb;Awakened Sextant;0.4;High
Scourge;2021-11-02;Chaos Orb;Awakened Sextant;0.37037;High
Scourge;2021-11-03;Chaos Orb;Awakened Sextant;0.38598;High
Scourge;2021-11-04;Chaos Orb;Awakened Sextant;0.41667;High
Scourge;2021-11-05;Chaos Orb;Awakened Sextant;0.42651;High
Scourge;2021-11-06;Chaos Orb;Awakened Sextant;0.42442;High
Scourge;2021-11-07;Chaos Orb;Awakened Sextant;0.42782;High
Scourge;2021-11-08;Chaos Orb;Awakened Sextant;0.41667;High
Scourge;2021-11-09;Chaos Orb;Awakened Sextant;0.40148;High
Scourge;2021-11-10;Chaos Orb;Awakened Sextant;0.38013;High
Scourge;2021-11-11;Chaos Orb;Awakened Sextant;0.3565;High
Scourge;2021-11-12;Chaos Orb;Awakened Sextant;0.33245;High
Scourge;2021-11-13;Chaos Orb;Awakened Sextant;0.30327;High
Scourge;2021-11-14;Chaos Orb;Awakened Sextant;0.30303;High
Scourge;2021-11-15;Chaos Orb;Awakened Sextant;0.29412;High
Scourge;2021-11-16;Chaos Orb;Awakened Sextant;0.29613;High
Scourge;2021-11-17;Chaos Orb;Awakened Sextant;0.31578;High
Scourge;2021-11-18;Chaos Orb;Awakened Sextant;0.32415;High
Scourge;2021-11-19;Chaos Orb;Awakened Sextant;0.33142;High
Scourge;2021-11-20;Chaos Orb;Awakened Sextant;0.32709;High
Scourge;2021-11-21;Chaos Orb;Awakened Sextant;0.33333;High
Scourge;2021-11-22;Chaos Orb;Awakened Sextant;0.33287;High
Scourge;2021-11-23;Chaos Orb;Awakened Sextant;0.3317;High
Scourge;2021-11-24;Chaos Orb;Awakened Sextant;0.33256;High
Scourge;2021-11-25;Chaos Orb;Awakened Sextant;0.33245;High
Scourge;2021-11-26;Chaos Orb;Awakened Sextant;0.33233;High
Scourge;2021-11-27;Chaos Orb;Awakened Sextant;0.33333;High
Scourge;2021-11-28;Chaos Orb;Awakened Sextant;0.33333;High
Scourge;2021-11-29;Chaos Orb;Awakened Sextant;0.33333;High
Scourge;2021-11-30;Chaos Orb;Awakened Sextant;0.3332;High
Scourge;2021-12-01;Chaos Orb;Awakened Sextant;0.33285;High
Scourge;2021-12-02;Chaos Orb;Awakened Sextant;0.33254;High
Scourge;2021-12-03;Chaos Orb;Awakened Sextant;0.33248;High
Scourge;2021-12-04;Chaos Orb;Awakened Sextant;0.33333;High
Scourge;2021-12-05;Chaos Orb;Awakened Sextant;0.35326;High
Scourge;2021-12-06;Chaos Orb;Awakened Sextant;0.37618;High
Scourge;2021-12-07;Chaos Orb;Awakened Sextant;0.37526;High
Scourge;2021-12-08;Chaos Orb;Awakened Sextant;0.37656;High
Scourge;2021-12-09;Chaos Orb;Awakened Sextant;0.37054;High
Scourge;2021-12-10;Chaos Orb;Awakened Sextant;0.36458;High
Scourge;2021-12-11;Chaos Orb;Awakened Sextant;0.35562;High
Scourge;2021-12-12;Chaos Orb;Awakened Sextant;0.34302;High
Scourge;2021-12-13;Chaos Orb;Awakened Sextant;0.34483;High
Scourge;2021-12-14;Chaos Orb;Awakened Sextant;0.34475;High
Scourge;2021-12-15;Chaos Orb;Awakened Sextant;0.34483;High
Scourge;2021-12-16;Chaos Orb;Awakened Sextant;0.35521;High
Scourge;2021-12-17;Chaos Orb;Awakened Sextant;0.35431;High
Scourge;2021-12-18;Chaos Orb;Awakened Sextant;0.35556;High
Scourge;2021-12-19;Chaos Orb;Awakened Sextant;0.35829;High
Scourge;2021-12-20;Chaos Orb;Awakened Sextant;0.35645;High
Scourge;2021-12-21;Chaos Orb;Awakened Sextant;0.35364;High
Scourge;2021-12-22;Chaos Orb;Awakened Sextant;0.35443;High
Scourge;2021-12-23;Chaos Orb;Awakened Sextant;0.35592;High
Scourge;2021-12-24;Chaos Orb;Awakened Sextant;0.3555;High
Scourge;2021-12-25;Chaos Orb;Awakened Sextant;0.35778;High
Scourge;2021-12-26;Chaos Orb;Awakened Sextant;0.35843;High
Scourge;2021-12-27;Chaos Orb;Awakened Sextant;0.37061;High
Scourge;2021-12-28;Chaos Orb;Awakened Sextant;0.34655;High
Scourge;2021-12-29;Chaos Orb;Awakened Sextant;0.36075;High
Scourge;2021-12-30;Chaos Orb;Awakened Sextant;0.35912;High
Scourge;2021-12-31;Chaos Orb;Awakened Sextant;0.3775;High
Scourge;2022-01-01;Chaos Orb;Awakened Sextant;0.374;High
Scourge;2022-01-02;Chaos Orb;Awakened Sextant;0.36135;High
Scourge;2022-01-03;Chaos Orb;Awakened Sextant;0.36325;High
Scourge;2022-01-04;Chaos Orb;Awakened Sextant;0.3589;High
Scourge;2022-01-05;Chaos Orb;Awakened Sextant;0.35485;High
Scourge;2022-01-06;Chaos Orb;Awakened Sextant;0.35158;High
Scourge;2022-01-07;Chaos Orb;Awakened Sextant;0.34483;High
Scourge;2022-01-08;Chaos Orb;Awakened Sextant;0.34619;High
Scourge;2022-01-09;Chaos Orb;Awakened Sextant;0.35065;High
Scourge;2022-01-10;Chaos Orb;Awakened Sextant;0.35714;High
Scourge;2022-01-11;Chaos Orb;Awakened Sextant;0.35864;High
Scourge;2022-01-12;Chaos Orb;Awakened Sextant;0.35262;High
Scourge;2022-01-13;Chaos Orb;Awakened Sextant;0.35669;High
Scourge;2022-01-14;Chaos Orb;Awakened Sextant;0.37736;High
Scourge;2022-01-15;Chaos Orb;Awakened Sextant;0.37907;High
Scourge;2022-01-16;Chaos Orb;Awakened Sextant;0.37037;High
Scourge;2022-01-17;Chaos Orb;Awakened Sextant;0.37037;High
Scourge;2022-01-18;Chaos Orb;Awakened Sextant;0.37346;High
Scourge;2022-01-19;Chaos Orb;Awakened Sextant;0.36962;High
Scourge;2022-01-20;Chaos Orb;Awakened Sextant;0.35544;High
Scourge;2022-01-21;Chaos Orb;Awakened Sextant;0.33333;High
Scourge;2022-01-22;Chaos Orb;Awakened Sextant;0.33477;High
Scourge;2022-01-23;Chaos Orb;Awakened Sextant;0.33333;High
Scourge;2022-01-24;Chaos Orb;Awakened Sextant;0.3306;High
Scourge;2022-01-25;Chaos Orb;Awakened Sextant;0.34598;High
Scourge;2022-01-26;Chaos Orb;Awakened Sextant;0.35233;High
Scourge;2022-01-27;Chaos Orb;Awakened Sextant;0.35714;High
Scourge;2022-01-28;Chaos Orb;Awakened Sextant;0.358;High
Scourge;2022-01-29;Chaos Orb;Awakened Sextant;0.36123;High
Scourge;2022-01-30;Chaos Orb;Awakened Sextant;0.39282;High
Scourge;2022-01-31;Chaos Orb;Awakened Sextant;0.41363;High
Scourge;2022-02-01;Chaos Orb;Awakened Sextant;0.41667;High
Scourge;2021-10-23;Chaos Orb;Prime Sextant;1.33333;Medium
Scourge;2021-10-24;Chaos Orb;Prime Sextant;1.4835;Medium
Scourge;2021-10-25;Chaos Orb;Prime Sextant;1.29167;High
Scourge;2021-10-26;Chaos Orb;Prime Sextant;1.5;High
Scourge;2021-10-27;Chaos Orb;Prime Sextant;1.70352;High
Scourge;2021-10-28;Chaos Orb;Prime Sextant;2;High
Scourge;2021-10-29;Chaos Orb;Prime Sextant;1.70888;High
Scourge;2021-10-30;Chaos Orb;Prime Sextant;1.62333;High
Scourge;2021-10-31;Chaos Orb;Prime Sextant;1.6079;High
Scourge;2021-11-01;Chaos Orb;Prime Sextant;1.52623;High
Scourge;2021-11-02;Chaos Orb;Prime Sextant;1.5;High
Scourge;2021-11-03;Chaos Orb;Prime Sextant;1.41115;High
Scourge;2021-11-04;Chaos Orb;Prime Sextant;1.5;High
Scourge;2021-11-05;Chaos Orb;Prime Sextant;1.5;High
Scourge;2021-11-06;Chaos Orb;Prime Sextant;1.5;High
Scourge;2021-11-07;Chaos Orb;Prime Sextant;1.48604;High
Scourge;2021-11-08;Chaos Orb;Prime Sextant;1.4583;High
Scourge;2021-11-09;Chaos Orb;Prime Sextant;1.45584;High
Scourge;2021-11-10;Chaos Orb;Prime Sextant;1.31207;High
Scourge;2021-11-11;Chaos Orb;Prime Sextant;1.26648;High
Scourge;2021-11-12;Chaos Orb;Prime Sextant;1.19566;High
Scourge;2021-11-13;Chaos Orb;Prime Sextant;0.97348;High
Scourge;2021-11-14;Chaos Orb;Prime Sextant;0.95727;High
Scourge;2021-11-15;Chaos Orb;Prime Sextant;0.95112;High
Scourge;2021-11-16;Chaos Orb;Prime Sextant;0.90525;High
Scourge;2021-11-17;Chaos Orb;Prime Sextant;0.83333;High
Scourge;2021-11-18;Chaos Orb;Prime Sextant;0.83333;High
Scourge;2021-11-19;Chaos Orb;Prime Sextant;0.82883;High
Scourge;2021-11-20;Chaos Orb;Prime Sextant;0.83333;High
Scourge;2021-11-21;Chaos Orb;Prime Sextant;0.85296;High
Scourge;2021-11-22;Chaos Orb;Prime Sextant;0.82629;High
Scourge;2021-11-23;Chaos Orb;Prime Sextant;0.90199;High
Scourge;2021-11-24;Chaos Orb;Prime Sextant;0.89959;High
Scourge;2021-11-25;Chaos Orb;Prime Sextant;0.95351;High
Scourge;2021-11-26;Chaos Orb;Prime Sextant;0.96857;High
Scourge;2021-11-27;Chaos Orb;Prime Sextant;0.97765;High
Scourge;2021-11-28;Chaos Orb;Prime Sextant;0.98204;High
Scourge;2021-11-29;Chaos Orb;Prime Sextant;1.08284;High
Scourge;2021-11-30;Chaos Orb;Prime Sextant;1.05025;High
Scourge;2021-12-01;Chaos Orb;Prime Sextant;1.00144;High
Scourge;2021-12-02;Chaos Orb;Prime Sextant;1;High
Scourge;2021-12-03;Chaos Orb;Prime Sextant;1.02699;High
Scourge;2021-12-04;Chaos Orb;Prime Sextant;1.10278;High
Scourge;2021-12-05;Chaos Orb;Prime Sextant;1.13333;High
Scourge;2021-12-06;Chaos Orb;Prime Sextant;1.13333;High
Scourge;2021-12-07;Chaos Orb;Prime Sextant;1.1274;High
Scourge;2021-12-08;Chaos Orb;Prime Sextant;1.12963;High
Scourge;2021-12-09;Chaos Orb;Prime Sextant;1.24519;High
Scourge;2021-12-10;Chaos Orb;Prime Sextant;1.15981;High
Scourge;2021-12-11;Chaos Orb;Prime Sextant;1.16308;High
Scourge;2021-12-12;Chaos Orb;Prime Sextant;1.24824;High
Scourge;2021-12-13;Chaos Orb;Prime Sextant;1.16389;High
Scourge;2021-12-14;Chaos Orb;Prime Sextant;1.12511;High
Scourge;2021-12-15;Chaos Orb;Prime Sextant;1.16111;High
Scourge;2021-12-16;Chaos Orb;Prime Sextant;1.15203;High
Scourge;2021-12-17;Chaos Orb;Prime Sextant;1.12555;High
Scourge;2021-12-18;Chaos Orb;Prime Sextant;1.15785;High
Scourge;2021-12-19;Chaos Orb;Prime Sextant;1.12166;High
Scourge;2021-12-20;Chaos Orb;Prime Sextant;1.13212;High
Scourge;2021-12-21;Chaos Orb;Prime Sextant;1.12404;High
Scourge;2021-12-22;Chaos Orb;Prime Sextant;1.11111;High
Scourge;2021-12-23;Chaos Orb;Prime Sextant;1.12839;High
Scourge;2021-12-24;Chaos Orb;Prime Sextant;1.16705;High
Scourge;2021-12-25;Chaos Orb;Prime Sextant;1.14914;High
Scourge;2021-12-26;Chaos Orb;Prime Sextant;1.20142;Medium
Scourge;2021-12-27;Chaos Orb;Prime Sextant;1.22504;High
Scourge;2021-12-28;Chaos Orb;Prime Sextant;1.22167;High
Scourge;2021-12-29;Chaos Orb;Prime Sextant;1.13929;High
Scourge;2021-12-30;Chaos Orb;Prime Sextant;1.08187;High
Scourge;2021-12-31;Chaos Orb;Prime Sextant;1.07083;High
Scourge;2022-01-01;Chaos Orb;Prime Sextant;1.18294;High
Scourge;2022-01-02;Chaos Orb;Prime Sextant;1.14331;High
Scourge;2022-01-03;Chaos Orb;Prime Sextant;1.15697;High
Scourge;2022-01-04;Chaos Orb;Prime Sextant;1.12769;High
Scourge;2022-01-05;Chaos Orb;Prime Sextant;1.13673;High
Scourge;2022-01-06;Chaos Orb;Prime Sextant;1.15751;High
Scourge;2022-01-07;Chaos Orb;Prime Sextant;1.15519;High
Scourge;2022-01-08;Chaos Orb;Prime Sextant;1.11616;High
Scourge;2022-01-09;Chaos Orb;Prime Sextant;1.13245;High
Scourge;2022-01-10;Chaos Orb;Prime Sextant;1.13264;High
Scourge;2022-01-11;Chaos Orb;Prime Sextant;1.14666;High
Scourge;2022-01-12;Chaos Orb;Prime Sextant;1.15083;High
Scourge;2022-01-13;Chaos Orb;Prime Sextant;1.14952;High
Scourge;2022-01-14;Chaos Orb;Prime Sextant;1.15965;High
Scourge;2022-01-15;Chaos Orb;Prime Sextant;1.13807;High
Scourge;2022-01-16;Chaos Orb;Prime Sextant;1.12933;High
Scourge;2022-01-17;Chaos Orb;Prime Sextant;1.13263;High
Scourge;2022-01-18;Chaos Orb;Prime Sextant;1.13166;High
Scourge;2022-01-19;Chaos Orb;Prime Sextant;1.1348;High
Scourge;2022-01-20;Chaos Orb;Prime Sextant;1.13525;High
Scourge;2022-01-21;Chaos Orb;Prime Sextant;1.13958;High
Scourge;2022-01-22;Chaos Orb;Prime Sextant;1.14097;High
Scourge;2022-01-23;Chaos Orb;Prime Sextant;1.13937;High
Scourge;2022-01-24;Chaos Orb;Prime Sextant;1.15915;High
Scourge;2022-01-25;Chaos Orb;Prime Sextant;1.24551;High
Scourge;2022-01-26;Chaos Orb;Prime Sextant;1.38148;High
Scourge;2022-01-27;Chaos Orb;Prime Sextant;1.34345;Medium
Scourge;2022-01-28;Chaos Orb;Prime Sextant;1.29519;High
Scourge;2022-01-29;Chaos Orb;Prime Sextant;1.10417;High
Scourge;2022-01-30;Chaos Orb;Prime Sextant;1.08875;Medium
Scourge;2022-01-31;Chaos Orb;Prime Sextant;1;Medium
Scourge;2022-02-01;Chaos Orb;Prime Sextant;0.88006;High
Scourge;2021-10-23;Blessing of Uul-Netol;Chaos Orb;50.95176;Low
Scourge;2021-10-24;Blessing of Uul-Netol;Chaos Orb;18.06786;High
Scourge;2021-10-25;Blessing of Uul-Netol;Chaos Orb;7.13529;High
Scourge;2021-10-26;Blessing of Uul-Netol;Chaos Orb;6;High
Scourge;2021-10-27;Blessing of Uul-Netol;Chaos Orb;5.92083;High
Scourge;2021-10-28;Blessing of Uul-Netol;Chaos Orb;5;High
Scourge;2021-10-29;Blessing of Uul-Netol;Chaos Orb;5;High
Scourge;2021-10-30;Blessing of Uul-Netol;Chaos Orb;5.5;High
